feature,importance,rank,importance_pct,cumulative_pct
volatility_forecast,0.2638802,1,26.388,26.39
gain_probability_volatility_adjusted,0.12159489,2,12.1595,38.55
adr_percentage,0.05363712,3,5.3637,43.91
price_vs_ma200,0.044600047,4,4.46,48.37
dist_52w_high,0.028633468,5,2.8633,51.23
volume_imbalance,0.0236094,6,2.3609,53.6
top_features_ensemble,0.02299844,7,2.2998,55.9
garman_klass_volatility,0.017842574,8,1.7843,57.68
dist_support_rank,0.01765458,9,1.7655,59.45
volatility_rank,0.017114418,10,1.7114,61.16
volatility_jump,0.013543836,11,1.3544,62.51
gain_regime,0.012266118,12,1.2266,63.74
trend_vs_mean_reversion,0.011524934,13,1.1525,64.89
quarterly_return_63d,0.011513335,14,1.1513,66.04
volatility_clustering_strength,0.011284253,15,1.1284,67.17
weekly_atr_pct,0.01110383,16,1.1104,68.28
month_of_year_cos,0.010960404,17,1.096,69.38
dist_52w_low,0.010902676,18,1.0903,70.47
atr_ratio_252d,0.010677841,19,1.0678,71.53
parkinson_volatility,0.0106124515,20,1.0612,72.6
returns_kurtosis_20d,0.010209791,21,1.021,73.62
signal_regime_alignment,0.010136947,22,1.0137,74.63
market_support_resistance,0.009420748,23,0.9421,75.57
gain_momentum_strength,0.009326539,24,0.9327,76.5
sma200_slope,0.00804791,25,0.8048,77.31
bear_market_flag,0.008016734,26,0.8017,78.11
regime_consistency,0.0078461645,27,0.7846,78.9
swing_low_10d,0.007439305,28,0.7439,79.64
market_sentiment,0.0073381877,29,0.7338,80.37
support_level_100d,0.007169273,30,0.7169,81.09
market_regime_consistency,0.007006594,31,0.7007,81.79
log_avg_volume_20d,0.006644887,32,0.6645,82.46
regime_stability,0.0066358675,33,0.6636,83.12
market_timing,0.006253254,34,0.6253,83.74
trend_regime,0.0061890977,35,0.6189,84.36
historical_gain_probability,0.0058942446,36,0.5894,84.95
mkt_spy_dist_sma200,0.0058819423,37,0.5882,85.54
ema200_ratio,0.005824818,38,0.5825,86.12
volatility_forecast_accuracy,0.005770368,39,0.577,86.7
beta_spy_252d,0.005711522,40,0.5712,87.27
weekly_macd_signal,0.0054808552,41,0.5481,87.82
sma50_sma200_ratio,0.0054442883,42,0.5444,88.36
month_of_year,0.005370574,43,0.5371,88.9
weekly_sma_20w,0.0051410752,44,0.5141,89.42
trading_day_of_year,0.0051234034,45,0.5123,89.93
distance_to_support,0.0050908746,46,0.5091,90.44
mkt_spy_sma200_slope,0.005070454,47,0.507,90.94
resistance_level_100d,0.0047770143,48,0.4777,91.42
market_fear_greed,0.0046331133,49,0.4633,91.88
month_of_year_sin,0.004489869,50,0.449,92.33
monthly_rsi,0.0039647412,51,0.3965,92.73
hurst_exponent,0.0037257655,52,0.3726,93.1
atr14_normalized,0.0036846395,53,0.3685,93.47
liquidity_measure,0.003623586,54,0.3624,93.83
market_trend_alignment,0.0035813367,55,0.3581,94.19
quarter,0.0035737741,56,0.3574,94.55
regime_duration,0.0035058237,57,0.3506,94.9
weekly_ema_5w,0.0032033613,58,0.3203,95.22
volatility_skewness,0.003084926,59,0.3085,95.53
gap_pct,0.0030136497,60,0.3014,95.83
regime_strength,0.002792723,61,0.2793,96.11
volatility_x_regime_strength,0.002590475,62,0.259,96.37
price_log,0.0024525747,63,0.2453,96.61
gain_probability_score,0.0023718353,64,0.2372,96.85
market_leadership,0.0022522253,65,0.2252,97.08
price_variance_ratio,0.0022317357,66,0.2232,97.3
gain_consistency,0.0022016943,67,0.2202,97.52
returns_skewness_20d,0.0021161835,68,0.2116,97.73
volatility_21d,0.0018106379,69,0.1811,97.91
gain_probability_consistency_rank,0.0017311516,70,0.1731,98.09
weekly_adx,0.0016321815,71,0.1632,98.25
volatility_regime_persistence,0.0015859961,72,0.1586,98.41
price_stationarity,0.0015514325,73,0.1551,98.56
return_rank_3m,0.0014794476,74,0.1479,98.71
price_vs_val,0.0014283521,75,0.1428,98.85
adx14,0.0013935822,76,0.1394,98.99
signal_risk_reward,0.0013696717,77,0.137,99.13
market_momentum,0.001208226,78,0.1208,99.25
resistance_level_50d,0.0011889561,79,0.1189,99.37
cci20,0.0011543559,80,0.1154,99.48
weekly_volume_ratio,0.0011534307,81,0.1153,99.6
atr_channel_position,0.0011409597,82,0.1141,99.71
volume_autocorrelation,0.0010894493,83,0.1089,99.82
monthly_sma_6m,0.0010510867,84,0.1051,99.93
price_cointegration,0.00071947515,85,0.0719,100.0
close_position_in_range,0.0,86,0.0,100.0
weekly_return_5d,0.0,87,0.0,100.0
ytd_return,0.0,88,0.0,100.0
pos_52w,0.0,89,0.0,100.0
sma200_ratio,0.0,90,0.0,100.0
ema20_ratio,0.0,91,0.0,100.0
ema50_ratio,0.0,92,0.0,100.0
sma20_sma50_ratio,0.0,93,0.0,100.0
sma50_slope,0.0,94,0.0,100.0
ema20_slope,0.0,95,0.0,100.0
log_volume,0.0,96,0.0,100.0
obv_momentum,0.0,97,0.0,100.0
rsi14,0.0,98,0.0,100.0
macd_signal,0.0,99,0.0,100.0
macd_histogram_normalized,0.0,100,0.0,100.0
macd_momentum,0.0,101,0.0,100.0
stochastic_d14,0.0,102,0.0,100.0
ppo_histogram,0.0,103,0.0,100.0
dpo,0.0,104,0.0,100.0
kama_slope,0.0,105,0.0,100.0
chaikin_money_flow,0.0,106,0.0,100.0
