feature,importance,rank,importance_pct,cumulative_pct
price_log,0.1570477,1,15.7048,15.7
dist_52w_low,0.11108991,2,11.109,26.81
log_volume,0.09332157,3,9.3322,36.15
beta_spy_252d,0.074102625,4,7.4103,43.56
log_avg_volume_20d,0.07034643,5,7.0346,50.59
sma200_slope,0.06695131,6,6.6951,57.29
volatility_21d,0.063624434,7,6.3624,63.65
ytd_return,0.059712294,8,5.9712,69.62
atr14_normalized,0.048949115,9,4.8949,74.51
sma50_ratio,0.048199516,10,4.82,79.33
obv_momentum,0.04107866,11,4.1079,83.44
volatility_of_volatility,0.031186908,12,3.1187,86.56
mkt_spy_sma200_slope,0.02725134,13,2.7251,89.29
price_vs_ma200,0.021698242,14,2.1698,91.46
sma20_sma50_ratio,0.020258,15,2.0258,93.48
mkt_spy_dist_sma200,0.012489029,16,1.2489,94.73
sma50_slope,0.011629468,17,1.1629,95.89
adx14,0.010342287,18,1.0342,96.93
dist_52w_high,0.010202001,19,1.0202,97.95
sma50_sma200_ratio,0.007133085,20,0.7133,98.66
bollinger_band_width,0.004300785,21,0.4301,99.09
quarterly_return_63d,0.0036800697,22,0.368,99.46
fractal_dimension_index,0.0021171984,23,0.2117,99.67
pos_52w,0.0019347236,24,0.1935,99.86
rsi14,0.0008749156,25,0.0875,99.95
chaikin_money_flow,0.00047835635,26,0.0478,100.0
daily_return,0.0,27,0.0,100.0
gap_pct,0.0,28,0.0,100.0
weekly_return_5d,0.0,29,0.0,100.0
monthly_return_21d,0.0,30,0.0,100.0
sma20_ratio,0.0,31,0.0,100.0
sma200_ratio,0.0,32,0.0,100.0
volatility_5d,0.0,33,0.0,100.0
volatility_ratio,0.0,34,0.0,100.0
relative_volume,0.0,35,0.0,100.0
candle_body_pct,0.0,36,0.0,100.0
candle_upper_wick_pct,0.0,37,0.0,100.0
candle_lower_wick_pct,0.0,38,0.0,100.0
higher_high_10d,0.0,39,0.0,100.0
higher_low_10d,0.0,40,0.0,100.0
trend_residual,0.0,41,0.0,100.0
macd_histogram_normalized,0.0,42,0.0,100.0
ppo_histogram,0.0,43,0.0,100.0
dpo,0.0,44,0.0,100.0
roc10,0.0,45,0.0,100.0
roc20,0.0,46,0.0,100.0
stochastic_k14,0.0,47,0.0,100.0
donchian_position,0.0,48,0.0,100.0
donchian_breakout,0.0,49,0.0,100.0
ttm_squeeze_on,0.0,50,0.0,100.0
ttm_squeeze_momentum,0.0,51,0.0,100.0
aroon_up,0.0,52,0.0,100.0
aroon_down,0.0,53,0.0,100.0
aroon_oscillator,0.0,54,0.0,100.0
cci20,0.0,55,0.0,100.0
williams_r14,0.0,56,0.0,100.0
kama_slope,0.0,57,0.0,100.0
hurst_exponent,0.0,58,0.0,100.0
price_curvature,0.0,59,0.0,100.0
