feature,importance,rank,importance_pct,cumulative_pct
dist_52w_low,0.15779689,1,15.7797,15.78
log_volume,0.07768386,2,7.7684,23.55
atr14_normalized,0.075036824,3,7.5037,31.05
beta_spy_252d,0.05951996,4,5.952,37.0
price_log,0.05756275,5,5.7563,42.76
ytd_return,0.050772592,6,5.0773,47.84
price,0.049531795,7,4.9532,52.79
log_avg_volume_20d,0.04239045,8,4.239,57.03
relative_volume,0.039288037,9,3.9288,60.96
volatility_21d,0.036401596,10,3.6402,64.6
sma50_ratio,0.035522867,11,3.5523,68.15
price_vs_ma200,0.03241904,12,3.2419,71.39
swing_low_10d,0.031755548,13,3.1756,74.57
sma200_slope,0.028196832,14,2.8197,77.39
sma20_sma50_ratio,0.02740137,15,2.7401,80.13
obv_momentum,0.025767567,16,2.5768,82.7
dist_52w_high,0.024783242,17,2.4783,85.18
sma50_slope,0.024387717,18,2.4388,87.62
sma200_ratio,0.024154415,19,2.4154,90.04
roc10,0.02369491,20,2.3695,92.41
quarterly_return_63d,0.022822479,21,2.2822,94.69
volatility_5d,0.008988843,22,0.8989,95.59
volatility_ratio,0.008869101,23,0.8869,96.48
aroon_oscillator,0.006306573,24,0.6307,97.11
sma50_sma200_ratio,0.0058617033,25,0.5862,97.69
bollinger_band_width,0.005621324,26,0.5621,98.25
adx14,0.0036219996,27,0.3622,98.62
chaikin_money_flow,0.0032059792,28,0.3206,98.94
rsi14,0.0028686689,29,0.2869,99.22
trend_residual,0.0027564492,30,0.2756,99.5
dpo,0.0025465335,31,0.2547,99.75
pos_52w,0.0014609173,32,0.1461,99.9
aroon_down,0.0008004578,33,0.08,99.98
roc20,0.00020072696,34,0.0201,100.0
daily_return,0.0,35,0.0,100.0
gap_pct,0.0,36,0.0,100.0
weekly_return_5d,0.0,37,0.0,100.0
monthly_return_21d,0.0,38,0.0,100.0
sma20_ratio,0.0,39,0.0,100.0
candle_body_pct,0.0,40,0.0,100.0
candle_upper_wick_pct,0.0,41,0.0,100.0
candle_lower_wick_pct,0.0,42,0.0,100.0
higher_high_10d,0.0,43,0.0,100.0
higher_low_10d,0.0,44,0.0,100.0
macd_histogram_normalized,0.0,45,0.0,100.0
ppo_histogram,0.0,46,0.0,100.0
stochastic_k14,0.0,47,0.0,100.0
donchian_position,0.0,48,0.0,100.0
donchian_breakout,0.0,49,0.0,100.0
ttm_squeeze_on,0.0,50,0.0,100.0
ttm_squeeze_momentum,0.0,51,0.0,100.0
aroon_up,0.0,52,0.0,100.0
cci20,0.0,53,0.0,100.0
williams_r14,0.0,54,0.0,100.0
kama_slope,0.0,55,0.0,100.0
