feature,importance,rank,importance_pct,cumulative_pct
price_log,0.14658286,1,14.6583,14.66
dist_52w_low,0.11330414,2,11.3304,25.99
log_volume,0.096462525,3,9.6463,35.64
beta_spy_252d,0.06970198,4,6.9702,42.61
log_avg_volume_20d,0.06658748,5,6.6587,49.26
sma200_slope,0.061219614,6,6.122,55.39
ytd_return,0.057218824,7,5.7219,61.11
volatility_21d,0.046971455,8,4.6971,65.8
obv_momentum,0.045095664,9,4.5096,70.31
atr14_normalized,0.04297776,10,4.2978,74.61
sma50_ratio,0.03846305,11,3.8463,78.46
volatility_of_volatility,0.033659957,12,3.366,81.82
sma20_ratio,0.031954076,13,3.1954,85.02
price_vs_ma200,0.024872426,14,2.4872,87.51
mkt_spy_sma200_slope,0.024059778,15,2.406,89.91
sma20_sma50_ratio,0.015956406,16,1.5956,91.51
dist_52w_high,0.0136770215,17,1.3677,92.88
sma200_ratio,0.012964467,18,1.2964,94.17
pos_52w,0.012880235,19,1.288,95.46
mkt_spy_dist_sma200,0.010939252,20,1.0939,96.55
adx14,0.009309877,21,0.931,97.49
sma50_slope,0.0056402353,22,0.564,98.05
trend_residual,0.0043182364,23,0.4318,98.48
sma50_sma200_ratio,0.0042993734,24,0.4299,98.91
hurst_exponent,0.0037834211,25,0.3783,99.29
quarterly_return_63d,0.0033187529,26,0.3319,99.62
chaikin_money_flow,0.0017203807,27,0.172,99.79
donchian_position,0.0011563123,28,0.1156,99.91
bollinger_band_width,0.00090454344,29,0.0905,100.0
daily_return,0.0,30,0.0,100.0
gap_pct,0.0,31,0.0,100.0
weekly_return_5d,0.0,32,0.0,100.0
monthly_return_21d,0.0,33,0.0,100.0
volatility_5d,0.0,34,0.0,100.0
volatility_ratio,0.0,35,0.0,100.0
relative_volume,0.0,36,0.0,100.0
rsi14,0.0,37,0.0,100.0
candle_body_pct,0.0,38,0.0,100.0
candle_upper_wick_pct,0.0,39,0.0,100.0
candle_lower_wick_pct,0.0,40,0.0,100.0
higher_high_10d,0.0,41,0.0,100.0
higher_low_10d,0.0,42,0.0,100.0
macd_histogram_normalized,0.0,43,0.0,100.0
ppo_histogram,0.0,44,0.0,100.0
dpo,0.0,45,0.0,100.0
roc10,0.0,46,0.0,100.0
roc20,0.0,47,0.0,100.0
stochastic_k14,0.0,48,0.0,100.0
donchian_breakout,0.0,49,0.0,100.0
ttm_squeeze_on,0.0,50,0.0,100.0
ttm_squeeze_momentum,0.0,51,0.0,100.0
aroon_up,0.0,52,0.0,100.0
aroon_down,0.0,53,0.0,100.0
aroon_oscillator,0.0,54,0.0,100.0
cci20,0.0,55,0.0,100.0
williams_r14,0.0,56,0.0,100.0
kama_slope,0.0,57,0.0,100.0
fractal_dimension_index,0.0,58,0.0,100.0
price_curvature,0.0,59,0.0,100.0
