feature,importance,rank,importance_pct,cumulative_pct
volatility_forecast,0.1940403,1,19.404,19.4
gain_probability_volatility_adjusted,0.13861986,2,13.862,33.27
volatility_21d,0.047086205,3,4.7086,37.97
dist_52w_high,0.043871075,4,4.3871,42.36
bid_ask_spread_proxy,0.030489793,5,3.049,45.41
gain_probability_score,0.028781952,6,2.8782,48.29
top_features_ensemble,0.022078302,7,2.2078,50.5
volatility_rank,0.019976338,8,1.9976,52.49
quarterly_return_63d,0.019636061,9,1.9636,54.46
support_level_100d,0.018993236,10,1.8993,56.36
volume_imbalance,0.018364767,11,1.8365,58.19
parkinson_volatility,0.017332269,12,1.7332,59.93
market_timing,0.016455686,13,1.6456,61.57
bear_market_flag,0.016400592,14,1.6401,63.21
weekly_atr_pct,0.016059041,15,1.6059,64.82
dist_52w_low,0.015762225,16,1.5762,66.39
volatility_jump,0.014240537,17,1.4241,67.82
signal_regime_alignment,0.012450524,18,1.2451,69.06
dist_support_rank,0.012442024,19,1.2442,70.31
trend_vs_mean_reversion,0.010754075,20,1.0754,71.38
market_support_resistance,0.010327587,21,1.0328,72.42
mkt_spy_dist_sma200,0.009899402,22,0.9899,73.41
month_of_year_cos,0.009818706,23,0.9819,74.39
support_level_50d,0.009663282,24,0.9663,75.35
market_sentiment,0.009618877,25,0.9619,76.32
returns_kurtosis_20d,0.009451045,26,0.9451,77.26
sma50_sma200_ratio,0.008852641,27,0.8853,78.15
garman_klass_volatility,0.00849637,28,0.8496,79.0
realized_volatility_20d,0.008027731,29,0.8028,79.8
weekly_ema_5w,0.0076241274,30,0.7624,80.56
chaikin_money_flow,0.0074830162,31,0.7483,81.31
regime_consistency,0.00743593,32,0.7436,82.05
market_fear_greed,0.007405828,33,0.7406,82.79
price_vs_ma200,0.0073324773,34,0.7332,83.53
regime_duration,0.007327777,35,0.7328,84.26
ytd_return,0.007074314,36,0.7074,84.97
trading_day_of_year,0.006813586,37,0.6814,85.65
quarter,0.0063586244,38,0.6359,86.28
market_breadth,0.0063095964,39,0.631,86.92
atr14_normalized,0.0061436924,40,0.6144,87.53
gap_pct,0.0060232477,41,0.6023,88.13
regime_stability,0.0060129054,42,0.6013,88.73
swing_low_10d,0.005603584,43,0.5604,89.29
pos_52w,0.0053319377,44,0.5332,89.83
returns_skewness_20d,0.005296867,45,0.5297,90.36
beta_spy_252d,0.0050762706,46,0.5076,90.86
mkt_spy_sma200_slope,0.0049682707,47,0.4968,91.36
atr_ratio_252d,0.004942209,48,0.4942,91.86
month_of_year,0.0048981747,49,0.4898,92.35
regime_strength,0.004787903,50,0.4788,92.82
sma200_slope,0.0045903972,51,0.459,93.28
gain_consistency,0.004340313,52,0.434,93.72
market_volatility_regime,0.004337366,53,0.4337,94.15
historical_gain_probability,0.004156758,54,0.4157,94.57
market_leadership,0.004065297,55,0.4065,94.97
weekly_macd_signal,0.003957699,56,0.3958,95.37
log_avg_volume_20d,0.0037135968,57,0.3714,95.74
resistance_level_50d,0.003387148,58,0.3387,96.08
gain_probability_consistency_rank,0.003098904,59,0.3099,96.39
volatility_shock,0.0029989153,60,0.2999,96.69
volatility_skewness,0.0029483978,61,0.2948,96.98
month_of_year_sin,0.0029189175,62,0.2919,97.28
price_cointegration,0.0027898496,63,0.279,97.55
market_momentum,0.0027628934,64,0.2763,97.83
ema200_ratio,0.0023798002,65,0.238,98.07
yang_zhang_volatility,0.002219287,66,0.2219,98.29
weekly_adx,0.0018243517,67,0.1824,98.47
aroon_oscillator,0.0017904927,68,0.179,98.65
macd_signal,0.001782979,69,0.1783,98.83
monthly_rsi,0.0017617296,70,0.1762,99.01
atr_ratio_20d,0.001620673,71,0.1621,99.17
returns_stationarity,0.0014739824,72,0.1474,99.32
hurst_exponent,0.0013199601,73,0.132,99.45
sma20_sma50_ratio,0.0012193378,74,0.1219,99.57
signal_multi_timeframe,0.0012181362,75,0.1218,99.69
volatility_regime_persistence,0.0010427736,76,0.1043,99.8
gain_trend_alignment,0.0009566437,77,0.0957,99.89
price_variance_ratio,0.00071573275,78,0.0716,99.96
resistance_level_20d,0.0003668748,79,0.0367,100.0
price_log,0.0,80,0.0,100.0
close_position_in_range,0.0,81,0.0,100.0
weekly_return_5d,0.0,82,0.0,100.0
sma200_ratio,0.0,83,0.0,100.0
ema20_ratio,0.0,84,0.0,100.0
ema50_ratio,0.0,85,0.0,100.0
sma50_slope,0.0,86,0.0,100.0
ema20_slope,0.0,87,0.0,100.0
log_volume,0.0,88,0.0,100.0
obv_momentum,0.0,89,0.0,100.0
rsi14,0.0,90,0.0,100.0
macd_histogram_normalized,0.0,91,0.0,100.0
macd_momentum,0.0,92,0.0,100.0
stochastic_d14,0.0,93,0.0,100.0
cci20,0.0,94,0.0,100.0
ppo_histogram,0.0,95,0.0,100.0
dpo,0.0,96,0.0,100.0
kama_slope,0.0,97,0.0,100.0
mfi,0.0,98,0.0,100.0
tsi,0.0,99,0.0,100.0
trend_residual,0.0,100,0.0,100.0
ultimate_oscillator,0.0,101,0.0,100.0
momentum_50d,0.0,102,0.0,100.0
momentum_divergence,0.0,103,0.0,100.0
momentum_persistence,0.0,104,0.0,100.0
momentum_rank,0.0,105,0.0,100.0
momentum_30d,0.0,106,0.0,100.0
volatility_regime,0.0,107,0.0,100.0
volatility_trend,0.0,108,0.0,100.0
volatility_percentile_20d,0.0,109,0.0,100.0
volatility_percentile_252d,0.0,110,0.0,100.0
volatility_clustering,0.0,111,0.0,100.0
realized_volatility_5d,0.0,112,0.0,100.0
adx14,0.0,113,0.0,100.0
adx20,0.0,114,0.0,100.0
adx50,0.0,115,0.0,100.0
trend_strength_20d,0.0,116,0.0,100.0
trend_strength_50d,0.0,117,0.0,100.0
sma_slope_20d,0.0,118,0.0,100.0
sma_slope_50d,0.0,119,0.0,100.0
ema_slope_50d,0.0,120,0.0,100.0
trend_consistency,0.0,121,0.0,100.0
trend_duration,0.0,122,0.0,100.0
trend_acceleration,0.0,123,0.0,100.0
trend_divergence,0.0,124,0.0,100.0
trend_regime,0.0,125,0.0,100.0
resistance_level_100d,0.0,126,0.0,100.0
support_level_20d,0.0,127,0.0,100.0
distance_to_support,0.0,128,0.0,100.0
resistance_touches,0.0,129,0.0,100.0
support_resistance_strength,0.0,130,0.0,100.0
pivot_point,0.0,131,0.0,100.0
volume_profile_poc,0.0,132,0.0,100.0
volume_profile_val,0.0,133,0.0,100.0
price_vs_poc,0.0,134,0.0,100.0
price_vs_vah,0.0,135,0.0,100.0
price_vs_val,0.0,136,0.0,100.0
volume_weighted_price,0.0,137,0.0,100.0
price_vs_vwap,0.0,138,0.0,100.0
vwap_slope,0.0,139,0.0,100.0
volume_profile_width,0.0,140,0.0,100.0
volume_divergence,0.0,141,0.0,100.0
volume_autocorrelation,0.0,142,0.0,100.0
volume_at_price,0.0,143,0.0,100.0
volatility_ratio,0.0,144,0.0,100.0
weekly_volume_ratio,0.0,145,0.0,100.0
weekly_sma_5w,0.0,146,0.0,100.0
weekly_sma_20w,0.0,147,0.0,100.0
weekly_rsi_14w,0.0,148,0.0,100.0
weekly_macd_histogram,0.0,149,0.0,100.0
weekly_stochastic,0.0,150,0.0,100.0
close_vs_weekly_sma20,0.0,151,0.0,100.0
close_vs_weekly_ema20,0.0,152,0.0,100.0
weekly_trend_strength,0.0,153,0.0,100.0
monthly_return_3m,0.0,154,0.0,100.0
monthly_sma_3m,0.0,155,0.0,100.0
monthly_sma_6m,0.0,156,0.0,100.0
pattern_confirmation,0.0,157,0.0,100.0
market_regime,0.0,158,0.0,100.0
market_momentum_regime,0.0,159,0.0,100.0
market_direction,0.0,160,0.0,100.0
market_direction_strength,0.0,161,0.0,100.0
market_trend_alignment,0.0,162,0.0,100.0
market_volatility_context,0.0,163,0.0,100.0
market_regime_consistency,0.0,164,0.0,100.0
market_sector_rotation,0.0,165,0.0,100.0
market_sentiment_alignment,0.0,166,0.0,100.0
relative_strength_spy,0.0,167,0.0,100.0
relative_strength_spy_50d,0.0,168,0.0,100.0
rs_rank_20d,0.0,169,0.0,100.0
rs_rank_50d,0.0,170,0.0,100.0
rs_rank_100d,0.0,171,0.0,100.0
rs_vs_price,0.0,172,0.0,100.0
rs_consistency,0.0,173,0.0,100.0
rs_regime,0.0,174,0.0,100.0
rs_trend,0.0,175,0.0,100.0
relative_strength_sector,0.0,176,0.0,100.0
day_of_week,0.0,177,0.0,100.0
day_of_week_sin,0.0,178,0.0,100.0
day_of_week_cos,0.0,179,0.0,100.0
day_of_month,0.0,180,0.0,100.0
day_of_month_sin,0.0,181,0.0,100.0
day_of_month_cos,0.0,182,0.0,100.0
is_month_end,0.0,183,0.0,100.0
is_quarter_end,0.0,184,0.0,100.0
is_year_end,0.0,185,0.0,100.0
price_kurtosis_20d,0.0,186,0.0,100.0
price_half_life,0.0,187,0.0,100.0
price_stationarity,0.0,188,0.0,100.0
statistical_regime,0.0,189,0.0,100.0
volatility_kurtosis,0.0,190,0.0,100.0
volatility_mean_reversion,0.0,191,0.0,100.0
volatility_of_volatility,0.0,192,0.0,100.0
volatility_normalized_returns,0.0,193,0.0,100.0
volatility_risk_premium,0.0,194,0.0,100.0
volatility_smoothness,0.0,195,0.0,100.0
bollinger_band_width,0.0,196,0.0,100.0
liquidity_measure,0.0,197,0.0,100.0
price_impact_proxy,0.0,198,0.0,100.0
rsi_x_atr,0.0,199,0.0,100.0
macd_x_volume,0.0,200,0.0,100.0
trend_x_momentum,0.0,201,0.0,100.0
rsi_x_trend_strength,0.0,202,0.0,100.0
volatility_x_trend,0.0,203,0.0,100.0
trend_x_volatility,0.0,204,0.0,100.0
volatility_x_regime_strength,0.0,205,0.0,100.0
support_resistance_x_momentum,0.0,206,0.0,100.0
rsi_x_support_distance,0.0,207,0.0,100.0
momentum_x_regime,0.0,208,0.0,100.0
volume_x_regime,0.0,209,0.0,100.0
rsi_x_relative_strength,0.0,210,0.0,100.0
trend_x_relative_strength,0.0,211,0.0,100.0
gain_regime,0.0,212,0.0,100.0
gain_momentum_strength,0.0,213,0.0,100.0
gain_risk_ratio,0.0,214,0.0,100.0
gain_volatility_context,0.0,215,0.0,100.0
gain_support_level,0.0,216,0.0,100.0
signal_quality_score,0.0,217,0.0,100.0
signal_consistency,0.0,218,0.0,100.0
signal_risk_reward,0.0,219,0.0,100.0
signal_historical_success,0.0,220,0.0,100.0
signal_divergence,0.0,221,0.0,100.0
signal_volatility_context,0.0,222,0.0,100.0
signal_support_resistance,0.0,223,0.0,100.0
volatility_forecast_accuracy,0.0,224,0.0,100.0
volatility_forecast_error,0.0,225,0.0,100.0
volatility_forecast_trend,0.0,226,0.0,100.0
volatility_clustering_strength,0.0,227,0.0,100.0
volatility_surprise,0.0,228,0.0,100.0
gain_probability_trend,0.0,229,0.0,100.0
return_rank_3m,0.0,230,0.0,100.0
return_volatility_ratio,0.0,231,0.0,100.0
