feature,importance,rank,importance_pct,cumulative_pct
volatility_forecast,0.21991067,1,21.9911,21.99
volatility_21d,0.067887835,2,6.7888,28.78
volume_imbalance,0.03193907,3,3.1939,31.97
dist_52w_high,0.015380947,4,1.5381,33.51
gain_probability_score,0.0151808085,5,1.5181,35.03
gain_momentum_strength,0.014939058,6,1.4939,36.52
rsi_x_atr,0.0142677585,7,1.4268,37.95
momentum_rank,0.011136507,8,1.1137,39.06
trend_vs_mean_reversion,0.010634638,9,1.0635,40.13
volatility_jump,0.010340779,10,1.0341,41.16
dist_52w_low,0.009842819,11,0.9843,42.15
monthly_return_3m,0.009273367,12,0.9273,43.07
parkinson_volatility,0.009146484,13,0.9146,43.99
weekly_return_5d,0.009054769,14,0.9055,44.89
quarterly_return_63d,0.008383941,15,0.8384,45.73
gap_pct,0.008014115,16,0.8014,46.53
garman_klass_volatility,0.0068904,17,0.689,47.22
false_positive_risk,0.0068707895,18,0.6871,47.91
returns_kurtosis_20d,0.006831252,19,0.6831,48.59
market_support_resistance,0.006270548,20,0.6271,49.22
month_of_year_cos,0.0062436536,21,0.6244,49.84
swing_low_10d,0.006044217,22,0.6044,50.45
fibonacci_retracement,0.0059617087,23,0.5962,51.04
regime_consistency,0.00591533,24,0.5915,51.64
weekly_volume_ratio,0.0056448486,25,0.5645,52.2
close_position_in_range,0.0056270035,26,0.5627,52.76
atr_ratio_252d,0.0054364894,27,0.5436,53.31
beta_spy_252d,0.005324341,28,0.5324,53.84
chaikin_money_flow,0.0052792355,29,0.5279,54.37
weekly_atr_pct,0.0052335938,30,0.5234,54.89
market_momentum_regime,0.005066269,31,0.5066,55.4
market_sentiment,0.005046715,32,0.5047,55.9
gain_volatility_context,0.0048265946,33,0.4827,56.38
trading_day_of_year,0.004665763,34,0.4666,56.85
quarter,0.0045211827,35,0.4521,57.3
volatility_percentile_252d,0.0044702566,36,0.447,57.75
stochastic_d14,0.004459713,37,0.446,58.2
trend_x_relative_strength,0.004453849,38,0.4454,58.64
market_timing,0.0043357993,39,0.4336,59.08
gain_breakout_signal,0.0042666155,40,0.4267,59.5
ema_slope_50d,0.0042612534,41,0.4261,59.93
price_log,0.0041852617,42,0.4185,60.35
gain_regime,0.004154898,43,0.4155,60.76
month_of_year,0.004004188,44,0.4004,61.16
mkt_spy_dist_sma200,0.0039963718,45,0.3996,61.56
weekly_macd_signal,0.003936019,46,0.3936,61.96
market_volatility_context,0.0039207675,47,0.3921,62.35
sma200_slope,0.003835449,48,0.3835,62.73
atr14_normalized,0.0037936128,49,0.3794,63.11
trend_x_momentum,0.0037671488,50,0.3767,63.49
price_vs_poc,0.0037655667,51,0.3766,63.86
yang_zhang_volatility,0.0036821172,52,0.3682,64.23
ema50_ratio,0.0035898876,53,0.359,64.59
market_momentum,0.0035699958,54,0.357,64.95
market_regime,0.0035638951,55,0.3564,65.3
historical_gain_probability,0.003558535,56,0.3559,65.66
trend_duration,0.003547564,57,0.3548,66.02
log_avg_volume_20d,0.0035010844,58,0.3501,66.37
weekly_ema_20w,0.0034996744,59,0.35,66.72
dpo,0.0034984678,60,0.3498,67.07
volatility_percentile_20d,0.0034409917,61,0.3441,67.41
realized_volatility_5d,0.0033846907,62,0.3385,67.75
price_vs_ma200,0.0033804972,63,0.338,68.09
price_cointegration,0.0033456376,64,0.3346,68.42
price_vs_val,0.0032961844,65,0.3296,68.75
price_vs_vwap,0.0032804778,66,0.328,69.08
ema200_ratio,0.0032312407,67,0.3231,69.4
realized_volatility_20d,0.0031826978,68,0.3183,69.72
signal_regime_alignment,0.0031802843,69,0.318,70.04
market_leadership,0.0031311172,70,0.3131,70.35
log_volume,0.003123181,71,0.3123,70.66
market_fear_greed,0.0030966313,72,0.3097,70.97
sma50_sma200_ratio,0.0030925185,73,0.3093,71.28
volatility_x_regime_strength,0.0030900599,74,0.309,71.59
mkt_spy_sma200_slope,0.003045253,75,0.3045,71.9
regime_duration,0.0030340257,76,0.3034,72.2
pos_52w,0.0030212554,77,0.3021,72.5
market_volatility_regime,0.0030064608,78,0.3006,72.8
cci20,0.0029755475,79,0.2976,73.1
volatility_regime,0.0029642554,80,0.2964,73.4
signal_volatility_context,0.0029350528,81,0.2935,73.69
support_level_100d,0.0029293844,82,0.2929,73.98
trend_acceleration,0.002914579,83,0.2915,74.27
market_regime_consistency,0.002913693,84,0.2914,74.56
kama_slope,0.00289257,85,0.2893,74.85
weekly_adx,0.0028636868,86,0.2864,75.14
volume_profile_poc,0.0028580234,87,0.2858,75.43
volume_weighted_price,0.0028439402,88,0.2844,75.71
close_vs_weekly_sma20,0.0028135562,89,0.2814,75.99
month_of_year_sin,0.0027594762,90,0.2759,76.27
market_breadth,0.002757686,91,0.2758,76.54
monthly_rsi,0.002730649,92,0.2731,76.82
obv_momentum,0.002724114,93,0.2724,77.09
price,0.0026626745,94,0.2663,77.36
market_depth_proxy,0.002660734,95,0.2661,77.62
gain_consistency,0.0026598864,96,0.266,77.89
price_half_life,0.0026381726,97,0.2638,78.15
regime_stability,0.0026162157,98,0.2616,78.41
market_quality,0.0026073908,99,0.2607,78.67
bb_expansion,0.002604453,100,0.2604,78.93
monthly_sma_6m,0.0025478736,101,0.2548,79.19
ytd_return,0.0025314188,102,0.2531,79.44
trend_residual,0.002506073,103,0.2506,79.69
sma200_ratio,0.0024735997,104,0.2474,79.94
returns_stationarity,0.0024648302,105,0.2465,80.19
distance_to_support,0.0024563516,106,0.2456,80.43
market_direction_strength,0.0024486172,107,0.2449,80.68
signal_historical_success,0.0024255065,108,0.2426,80.92
is_quarter_end,0.002401704,109,0.2402,81.16
volatility_shock,0.0023803774,110,0.238,81.4
day_of_month_sin,0.0023562508,111,0.2356,81.63
returns_skewness_20d,0.00233702,112,0.2337,81.87
rs_rank_20d,0.0023366609,113,0.2337,82.1
resistance_level_100d,0.0023270093,114,0.2327,82.33
volatility_kurtosis,0.0023108057,115,0.2311,82.56
volume_x_regime,0.0023002762,116,0.23,82.79
volatility_smoothness,0.0022681917,117,0.2268,83.02
market_sector_rotation,0.0022515377,118,0.2252,83.25
support_resistance_strength,0.002218603,119,0.2219,83.47
gain_timing,0.0022138357,120,0.2214,83.69
volume_profile_vah,0.0022112494,121,0.2211,83.91
weekly_ema_10w,0.0022074366,122,0.2207,84.13
volume_autocorrelation,0.0022057593,123,0.2206,84.35
sma_slope_50d,0.0022032796,124,0.2203,84.57
macd_signal,0.0021989082,125,0.2199,84.79
momentum_x_regime,0.0021426603,126,0.2143,85.01
support_level_50d,0.0021176755,127,0.2118,85.22
weekly_macd_histogram,0.0020567824,128,0.2057,85.42
ppo_histogram,0.002050155,129,0.205,85.63
momentum_divergence,0.0020415438,130,0.2042,85.83
weekly_sma_20w,0.0019999708,131,0.2,86.03
price_variance_ratio,0.00198572,132,0.1986,86.23
hurst_exponent,0.0019571688,133,0.1957,86.43
regime_strength,0.0019542768,134,0.1954,86.62
support_resistance_x_momentum,0.001909966,135,0.191,86.81
volatility_trend,0.0019015389,136,0.1902,87.0
support_touches,0.0018827803,137,0.1883,87.19
rs_rank_100d,0.0018721946,138,0.1872,87.38
momentum_50d,0.0018632368,139,0.1863,87.57
pivot_support_1,0.0018632185,140,0.1863,87.75
adx50,0.0018553924,141,0.1855,87.94
weekly_stochastic,0.0018412054,142,0.1841,88.12
price_stationarity,0.0018387672,143,0.1839,88.31
close_vs_weekly_ema20,0.0018323555,144,0.1832,88.49
aroon_oscillator,0.0018196481,145,0.182,88.67
volatility_skewness,0.0018163773,146,0.1816,88.85
weekly_ema_5w,0.0018039204,147,0.1804,89.03
atr_ratio_20d,0.0018021208,148,0.1802,89.21
day_of_month,0.0017796785,149,0.178,89.39
bb_squeeze,0.001771237,150,0.1771,89.57
awesome_oscillator,0.001764709,151,0.1765,89.75
weekly_trend_strength,0.0017605734,152,0.1761,89.92
relative_strength_spy_50d,0.0017479355,153,0.1748,90.1
ultimate_oscillator,0.0017360988,154,0.1736,90.27
day_of_month_cos,0.0017317198,155,0.1732,90.44
statistical_regime,0.0017270993,156,0.1727,90.62
signal_support_resistance,0.0017073633,157,0.1707,90.79
gain_risk_ratio,0.0016975225,158,0.1698,90.96
rs_rank_50d,0.0016868305,159,0.1687,91.12
sma_slope_20d,0.001672127,160,0.1672,91.29
volume_profile_val,0.0016584746,161,0.1658,91.46
resistance_level_50d,0.0016340399,162,0.1634,91.62
adx14,0.0016269727,163,0.1627,91.78
trend_regime,0.0016234121,164,0.1623,91.95
rsi_x_relative_strength,0.001621489,165,0.1621,92.11
resistance_level_20d,0.0016066289,166,0.1607,92.27
volatility_of_volatility,0.00160257,167,0.1603,92.43
tsi,0.0015976944,168,0.1598,92.59
volatility_mean_reversion,0.0015852596,169,0.1585,92.75
price_impact_proxy,0.0015816673,170,0.1582,92.91
momentum_30d,0.0015558902,171,0.1556,93.06
trend_strength_50d,0.0015460668,172,0.1546,93.22
gain_trend_alignment,0.0015430207,173,0.1543,93.37
