feature,importance,rank,importance_pct,cumulative_pct
dist_52w_low,0.103709765,1,10.371,10.37
price_log,0.07507979,2,7.508,17.88
log_volume,0.06704212,3,6.7042,24.58
atr14_normalized,0.061918613,4,6.1919,30.78
beta_spy_252d,0.061371505,5,6.1372,36.91
sma200_ratio,0.059828524,6,5.9829,42.9
sma50_ratio,0.051613305,7,5.1613,48.06
price,0.04855115,8,4.8551,52.91
log_avg_volume_20d,0.044612195,9,4.4612,57.37
ytd_return,0.036984432,10,3.6984,61.07
relative_volume,0.032560244,11,3.256,64.33
volatility_21d,0.028077137,12,2.8077,67.13
obv_momentum,0.02736053,13,2.7361,69.87
dist_52w_high,0.027302407,14,2.7302,72.6
sma200_slope,0.0264861,15,2.6486,75.25
roc10,0.019025479,16,1.9025,77.15
sma20_sma50_ratio,0.017247686,17,1.7248,78.88
price_vs_ma200,0.016049093,18,1.6049,80.48
volatility_of_volatility,0.015766315,19,1.5766,82.06
aroon_oscillator,0.01522202,20,1.5222,83.58
pos_52w,0.0152123235,21,1.5212,85.1
quarterly_return_63d,0.014506709,22,1.4507,86.55
sma20_ratio,0.014024718,23,1.4025,87.96
bollinger_band_width,0.013029659,24,1.303,89.26
sma50_slope,0.01235758,25,1.2358,90.49
adx14,0.012101462,26,1.2101,91.7
sma50_sma200_ratio,0.009220465,27,0.922,92.63
volatility_ratio,0.008137904,28,0.8138,93.44
weekly_return_5d,0.007288373,29,0.7288,94.17
fractal_dimension_index,0.0066003073,30,0.66,94.83
volatility_5d,0.006141654,31,0.6142,95.44
chaikin_money_flow,0.005265716,32,0.5266,95.97
hurst_exponent,0.005153831,33,0.5154,96.48
aroon_down,0.0051074983,34,0.5107,97.0
rsi14,0.0043591703,35,0.4359,97.43
dpo,0.0035414342,36,0.3541,97.79
trend_residual,0.00344626,37,0.3446,98.13
ttm_squeeze_momentum,0.0034331924,38,0.3433,98.47
macd_histogram_normalized,0.0030492647,39,0.3049,98.78
ppo_histogram,0.002372336,40,0.2372,99.02
williams_r14,0.0023111366,41,0.2311,99.25
gap_pct,0.0018654923,42,0.1865,99.43
roc20,0.0015652204,43,0.1565,99.59
cci20,0.0013638188,44,0.1364,99.73
daily_return,0.0010915826,45,0.1092,99.84
aroon_up,0.0010448792,46,0.1045,99.94
donchian_position,0.0005996463,47,0.06,100.0
monthly_return_21d,0.0,48,0.0,100.0
candle_body_pct,0.0,49,0.0,100.0
candle_upper_wick_pct,0.0,50,0.0,100.0
candle_lower_wick_pct,0.0,51,0.0,100.0
higher_high_10d,0.0,52,0.0,100.0
higher_low_10d,0.0,53,0.0,100.0
stochastic_k14,0.0,54,0.0,100.0
donchian_breakout,0.0,55,0.0,100.0
ttm_squeeze_on,0.0,56,0.0,100.0
kama_slope,0.0,57,0.0,100.0
price_curvature,0.0,58,0.0,100.0
