ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
AMZN,2008-01-02,2008-01-04,4.8125,4.5395002365112305,2158,Consumer Cyclical,-589.1334896087646,35858.160111904144
AAPL,2008-01-03,2008-01-04,6.961785793304443,6.518571853637695,1094,Technology,-484.87604999542236,42989.47771978378
AMZN,2008-01-03,2008-01-04,4.760499954223633,4.487499713897705,1156,Consumer Cyclical,-315.58827781677246,48177.02738904953
AAPL,2008-01-02,2008-01-07,6.958570957183838,6.407857418060303,1815,Technology,-999.5450735092163,44125.05064868927
MSFT,2008-01-02,2008-01-07,35.220001220703125,34.61000061035156,455,Technology,-277.55027770996094,59872.60092639923
GOOGL,2008-01-02,2008-01-07,17.146896362304688,16.24749755859375,725,Communication Services,-652.0641326904297,71652.0366563797
GOOGL,2008-01-03,2008-01-07,17.150400161743164,16.400400161743164,545,Communication Services,-408.75,80590.25474452972
AAPL,2008-01-04,2008-01-09,6.430356979370117,6.4071431159973145,711,Technology,-16.505056858062744,43562.455135822296
GOOGL,2008-01-04,2008-01-09,16.44144058227539,16.346345901489258,433,Communication Services,-41.17599678039551,50640.422911167145
AMZN,2008-01-04,2008-01-09,4.439499855041504,4.261000156402588,899,Consumer Cyclical,-160.4712290763855,54471.06205177307
AAPL,2008-01-07,2008-01-14,6.34428596496582,6.385000228881836,1079,Technology,43.93069076538086,61360.47729873657
MSFT,2008-01-07,2008-01-14,34.61000061035156,34.38999938964844,411,Technology,-90.42050170898438,75494.76704788208
GOOGL,2008-01-07,2008-01-14,16.24749755859375,16.361862182617188,558,Communication Services,63.815460205078125,84624.68614578247
AMZN,2008-01-07,2008-01-14,4.440999984741211,4.143499851226807,1168,Consumer Cyclical,-347.4801559448242,89464.29397201538
GOOGL,2008-01-08,2008-01-14,15.80780792236328,16.361862182617188,396,Communication Services,219.40548706054759,95943.59139633179
GOOGL,2008-02-11,2008-02-19,13.042041778564451,12.736486434936523,707,Communication Services,-216.02762794494504,53322.98069572449
AAPL,2008-02-13,2008-02-19,4.621428966522217,4.363571166992188,1986,Technology,-512.1055898666364,61989.03303337097
GOOGL,2008-02-13,2008-02-19,13.378878593444824,12.736486434936523,684,Communication Services,-439.39623641967773,70700.78975486755
AMZN,2008-02-13,2008-02-19,3.8864998817443848,3.6040000915527344,1522,Consumer Cyclical,-429.9646806716919,76186.07789421082
